election_id,district_name,candidate_name,party_raw,source_url,district_id,party_id,candidate_id,result_page_primary_votes,candidate_match_name,workbook_candidate_name,workbook_initial_votes,initial_vote_derivation,initial_vs_result_page_delta
vic_la_2022,Ovens Valley,"McCURDY, Tim",The Nationals,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,ovens-valley,NAT,cand_58a011b4fa,21057,"McCURDY, Tim","McCURDY, Tim",21061,first_progressive_total_minus_first_transfer,4
vic_la_2022,Ovens Valley,"BUGGE, Mark",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,ovens-valley,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_5bab57bde8,1932,"BUGGE, Mark","BUGGE, Mark",1925,first_progressive_total_minus_first_transfer,-7
vic_la_2022,Ovens Valley,"WISE, Anna",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,ovens-valley,PARTY_FAMILY_FIRST_VICTORIA,cand_0be481f7a9,1403,"WISE, Anna","WISE, Anna",1402,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Ovens Valley,"LESCHEN, Zuvele",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,ovens-valley,ALP,cand_e0c362c080,8369,"LESCHEN, Zuvele","LESCHEN, Zuvele",8370,first_progressive_total_minus_first_transfer,1
vic_la_2022,Ovens Valley,"SLATER, Aisha",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,ovens-valley,PARTY_ANIMAL_JUSTICE_PARTY,cand_b377cf1eb4,1009,"SLATER, Aisha","SLATER, Aisha",1009,first_exclusion_source_parcel,0
vic_la_2022,Ovens Valley,"KROMAR, Zoe",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,ovens-valley,GRN,cand_786da2ea92,3625,"KROMAR, Zoe","KROMAR, Zoe",3624,first_progressive_total_minus_first_transfer,-1
vic_la_2022,Ovens Valley,"FIDGE, Julian",Liberal Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,ovens-valley,PARTY_LIBERAL_DEMOCRATS,cand_6be2f59ebe,2995,"FIDGE, Julian","FIDGE, Julian",2991,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Thomastown,"SINGH, Gurdawar",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/thomastown-district-results,thomastown,LIB,cand_39c229dfd8,9003,"SINGH, Gurdawar","SINGH, Gurdawar",8973,first_progressive_total_minus_first_transfer,-30
vic_la_2022,Thomastown,"McNAMARA, Colleen",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/thomastown-district-results,thomastown,PARTY_FAMILY_FIRST_VICTORIA,cand_93d4aaf85c,2571,"McNAMARA, Colleen","McNAMARA, Colleen",2563,first_progressive_total_minus_first_transfer,-8
vic_la_2022,Thomastown,"LEVENS, Evie",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/thomastown-district-results,thomastown,PARTY_ANIMAL_JUSTICE_PARTY,cand_203990fd0e,1076,"LEVENS, Evie","LEVENS, Evie",1072,first_exclusion_source_parcel,-4
vic_la_2022,Thomastown,"HALFPENNY, Bronwyn",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/thomastown-district-results,thomastown,ALP,cand_1084071311,19396,"HALFPENNY, Bronwyn","HALFPENNY, Bronwyn",19408,first_progressive_total_minus_first_transfer,12
vic_la_2022,Thomastown,"SINAPI, Matt",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/thomastown-district-results,thomastown,GRN,cand_f2756b0f12,2557,"SINAPI, Matt","SINAPI, Matt",2547,first_progressive_total_minus_first_transfer,-10
vic_la_2022,Thomastown,"CVETKOVA, Kelly",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/thomastown-district-results,thomastown,PARTY_VICTORIAN_SOCIALISTS,cand_007a539022,2873,"CVETKOVA, Kelly","CVETKOVA, Kelly",2866,first_progressive_total_minus_first_transfer,-7
vic_la_2022,Werribee,"PALLAS, Tim",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,ALP,cand_15e6883845,17512,"PALLAS, Tim","PALLAS, Tim",17512,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"WICKS, Patricia Anne",Derryn Hinch's Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_DERRYN_HINCH_S_JUSTICE_PARTY,cand_4867575cf7,709,"WICKS, Patricia Anne","WICKS, Patricia Anne",709,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"BARCATTA, Patrizia",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,IND,cand_914feca3fe,213,"BARCATTA, Patrizia","BARCATTA, Patrizia",213,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"BREAKWELL, Kathryn",Labour DLP,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_LABOUR_DLP,cand_0d56a2f0c2,767,"BREAKWELL, Kathryn","BREAKWELL, Kathryn",767,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"KWAN, Heni Cazlynn",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,IND,cand_72cdc6fddd,45,"KWAN, Heni Cazlynn","KWAN, Heni Cazlynn",45,first_exclusion_source_parcel,0
vic_la_2022,Werribee,"BODDEKE, Jack",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,GRN,cand_64dcc74686,2613,"BODDEKE, Jack","BODDEKE, Jack",2613,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"SHAW, Mia",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,LIB,cand_276249dcdc,9779,"SHAW, Mia","SHAW, Mia",9779,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"MUNRO, Sue",Victorian Socialists,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_VICTORIAN_SOCIALISTS,cand_1bf8480866,1391,"MUNRO, Sue","MUNRO, Sue",1391,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"TANDON, Prashant",New Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_NEW_DEMOCRATS,cand_e5c38885f7,319,"TANDON, Prashant","TANDON, Prashant",319,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"SEGRAVE, Josh",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_ANIMAL_JUSTICE_PARTY,cand_57ba352800,730,"SEGRAVE, Josh","SEGRAVE, Josh",730,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"HOPPER, Paul",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,IND,cand_1744f866fe,2278,"HOPPER, Paul","HOPPER, Paul",2278,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"EMERSON, Matthew",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_FAMILY_FIRST_VICTORIA,cand_dd1180e548,964,"EMERSON, Matthew","EMERSON, Matthew",964,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"HOGAN, Karen",Health Australia Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_HEALTH_AUSTRALIA_PARTY,cand_d8e32c2486,260,"HOGAN, Karen","HOGAN, Karen",260,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"STROTHER, Mark",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_394e832aac,663,"STROTHER, Mark","STROTHER, Mark",663,first_progressive_total_minus_first_transfer,0
vic_la_2022,Werribee,"COLLINS, Trevor Russell",Transport Matters,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,werribee,PARTY_TRANSPORT_MATTERS,cand_daefdb8624,360,"COLLINS, Trevor Russell","COLLINS, Trevor Russell",360,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"TIMMS, Allan L.",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,IND,cand_e307831738,211,"TIMMS, Allan L.","TIMMS, Allan L.",211,first_exclusion_source_parcel,0
vic_la_2022,Brighton,"SCIOLA, Nick",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,PARTY_FAMILY_FIRST_VICTORIA,cand_6bedcd953a,558,"SCIOLA, Nick","SCIOLA, Nick",558,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"DEKIERE, Sarah",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,GRN,cand_31521e1daa,5680,"DEKIERE, Sarah","DEKIERE, Sarah",5680,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"GIBSON, Sally",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,IND,cand_f348404d88,941,"GIBSON, Sally","GIBSON, Sally",941,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"FREDERICO, Felicity",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,IND,cand_68501d030f,3749,"FREDERICO, Felicity","FREDERICO, Felicity",3749,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"WALKER, Alicia",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,PARTY_ANIMAL_JUSTICE_PARTY,cand_13290838ee,851,"WALKER, Alicia","WALKER, Alicia",851,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"NEWBURY, James",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,LIB,cand_78fe152538,18791,"NEWBURY, James","NEWBURY, James",18791,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"CRAWFORD, Louise",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,ALP,cand_329e30007d,10164,"CRAWFORD, Louise","CRAWFORD, Louise",10164,first_progressive_total_minus_first_transfer,0
vic_la_2022,Brighton,"CASLEY, John Tiger",,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,brighton,IND,cand_cce3a6c2cd,251,"CASLEY, John Tiger","CASLEY, John Tiger",251,first_progressive_total_minus_first_transfer,0
vic_la_2022,Dandenong,"HARMSE, Audrey",Family First Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,dandenong,PARTY_FAMILY_FIRST_VICTORIA,cand_44bcf98ad1,2719,"HARMSE, Audrey","HARMSE, Audrey",2715,first_progressive_total_minus_first_transfer,-4
vic_la_2022,Dandenong,"LEVCHENKO, Anthony",Freedom Party of Victoria,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,dandenong,PARTY_FREEDOM_PARTY_OF_VICTORIA,cand_3362e78048,1478,"LEVCHENKO, Anthony","LEVCHENKO, Anthony",1479,first_progressive_total_minus_first_transfer,1
vic_la_2022,Dandenong,"WILLIAMS, Gabrielle",Australian Labor Party - Victorian Branch,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,dandenong,ALP,cand_068a4c2fe5,21677,"WILLIAMS, Gabrielle","WILLIAMS, Gabrielle",21692,first_progressive_total_minus_first_transfer,15
vic_la_2022,Dandenong,"KIRWAN, Matthew",Australian Greens,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,dandenong,GRN,cand_70ee53e921,3215,"KIRWAN, Matthew","KIRWAN, Matthew",3197,first_progressive_total_minus_first_transfer,-18
vic_la_2022,Dandenong,"BROADLEY, Karen",Liberal,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,dandenong,LIB,cand_25a06d8592,8475,"BROADLEY, Karen","BROADLEY, Karen",8490,first_progressive_total_minus_first_transfer,15
vic_la_2022,Dandenong,"KLOP, Andrew",Animal Justice Party,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,dandenong,PARTY_ANIMAL_JUSTICE_PARTY,cand_1103bb207a,982,"KLOP, Andrew","KLOP, Andrew",974,first_progressive_total_minus_first_transfer,-8
vic_la_2022,Dandenong,"TURNER, Tham",Liberal Democrats,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,dandenong,PARTY_LIBERAL_DEMOCRATS,cand_ce1f8af008,961,"TURNER, Tham","TURNER, Tham",958,first_exclusion_source_parcel,-3
vic_la_2022,Gippsland East,"BULL, Tim",The Nationals,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,gippsland-east,NAT,cand_83486101e4,26737,"BULL, Tim","BULL, Tim",26737,first_progressive_total_minus_first_transfer,0
