district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
croydon,Croydon,North-Eastern Metropolitan,LIB_NAT–ALP,0.6448,1.9285252187254325,2,0.40806518248837,,0.0,0.353,25.86965801353383,35.22621799875111,-9.356559985217281,0.646,33.04995938858889,38.77173232169314,-5.721772933104255,0.001,17.646967399381186,0.1351993249603453,17.51176807442084,0.0,14.423876471976158,11.635451993648257,2.788424478327901,0.0,9.009538726520057,14.23139836094715,-5.2218596344270924,LIB_NAT,0.646
dandenong,Dandenong,South-Eastern Metropolitan,ALP–ONP,0.752,1.3180043149770249,1,0.1715622005820487,,0.0,0.9332,36.97923544678146,52.61949423008445,-15.64025878330299,0.0116,20.175659015683966,24.604984215479753,-4.429325199795787,0.0552,24.838979905820757,0.13903108391425822,24.6999488219065,0.0,9.583093109284723,8.739384647398058,0.8437084618866653,0.0,8.423032522429105,13.897105823123482,-5.474073300694377,ALP,0.9332
eildon,Eildon,Northern Victoria,LIB_NAT–ALP,0.6776,1.3958987579171567,1,0.20723910885374996,,0.0,0.0164,18.80612462094235,28.640865887441336,-9.834741266498987,0.9146,33.76463500522464,44.290326247603225,-10.525691242378585,0.069,26.029108803961442,0.1426177908427996,25.886491013118643,0.0,12.661888454865005,11.474366053831618,1.1875224010333874,0.0,8.738243115006473,15.451824020281018,-6.713580905274545,LIB_NAT,0.9146
eltham,Eltham,North-Eastern Metropolitan,ALP–LIB_NAT,0.8792,1.4221103158120971,2,0.218798068305967,,0.0,0.888,29.749482783813136,40.615981891271176,-10.86649910745804,0.1118,27.99604073789225,32.758164840582424,-4.762124102690173,0.0002,16.443433438461472,0.13500517170473006,16.308428266756742,0.0,17.6796886428703,13.65033303545233,4.029355607417969,0.0,8.13135439696279,12.840515060989338,-4.709160664026548,ALP,0.888
essendon,Essendon,Northern Metropolitan,ALP–LIB_NAT,0.987,1.0507082430586618,1,0.03073399327897419,,0.0,0.9914,32.62383524546193,43.0045401886643,-10.380704943202367,0.0086,25.679192191468186,29.105588738043892,-3.426396546575706,0.0,13.085383481405474,0.13484200083404166,12.950541480571433,0.0,20.070541878908813,14.684389655100812,5.386152223808001,0.0,8.541047202755497,13.070639417356947,-4.5295922146014505,ALP,0.9914
eureka,Eureka,Western Victoria,ALP–ONP,0.43,2.444667029395417,3,0.5554168461240104,,0.0,0.6322,27.640047285716797,41.36569368335509,-13.725646397638293,0.1256,23.312797542374746,29.999275663747632,-6.686478121372886,0.2422,26.228028092484458,0.16414547631170645,26.06388261617275,0.0,13.151387058058575,11.648204842334376,1.5031822157241983,0.0,9.667740021365406,16.8226803342512,-7.154940312885794,ALP,0.6322
euroa,Euroa,Northern Victoria,LIB_NAT–ONP,0.6324,1.9200966108672197,2,0.40534369042365676,,0.0,0.0,16.946764452486743,27.35843759168622,-10.411673139199475,0.6418,27.66545085510275,38.71422980005987,-11.048778944957117,0.3582,34.72325234654565,0.21406629170597208,34.50918605483968,0.0,6.5815543152466915,7.210273778282487,-0.6287194630357957,0.0,14.082978030618321,26.502992538265463,-12.420014507647142,LIB_NAT,0.6418
evelyn,Evelyn,Eastern Victoria,LIB_NAT–ALP,0.9438,1.2181327101005002,1,0.12260126297349955,,0.0,0.0418,23.02252382769692,32.19146179754891,-9.168937969851992,0.9546,37.05771673750254,44.376833307203775,-7.319116569701237,0.0036,20.187678395350716,0.13544677293233362,20.052231622418383,0.0,11.474988758430708,9.925688750921099,1.5493000075096095,0.0,8.257092281019021,13.370569371393884,-5.113477090374863,LIB_NAT,0.9546
footscray,Footscray,Western Metropolitan,ALP–LIB_NAT,0.8952,1.1244003333534078,1,0.07285143192950323,,0.0,0.9778,30.59877739198194,42.34313818608511,-11.744360794103173,0.018,22.224314624774404,26.412921892056108,-4.188607267281704,0.0,14.594564763623294,0.1346218023399381,14.459942961283357,0.0042,24.16975977136326,17.634860751664167,6.534899019699093,0.0,8.412583448257283,13.474457367854665,-5.061873919597382,ALP,0.9778
frankston,Frankston,South-Eastern Metropolitan,ALP–LIB_NAT,0.7398,1.7472625817335123,2,0.3467361616844582,,0.0,0.7614,31.143236784625312,41.57032859628858,-10.42709181166327,0.2372,28.05668925172695,32.21860758216597,-4.161918330439022,0.0014,17.92360685565491,0.13514002595791777,17.788466829696993,0.0,12.756142993107472,10.415630652658976,2.3405123404484964,0.0,10.120324114885443,15.660293142928552,-5.539969028043108,ALP,0.7614
geelong,Geelong,Western Victoria,ALP–LIB_NAT,0.625,1.4631111566322532,1,0.23645839008197428,,0.0,0.8982,29.312671824901827,42.03562985035948,-12.72295802545765,0.081,23.8889355248851,29.491629762846838,-5.602694237961739,0.0208,21.559312603954428,0.1416118025238777,21.417700801430552,0.0,16.276464855726992,13.34523423458239,2.9312306211446018,0.0,8.962615190531652,14.985894349687412,-6.023279159155759,ALP,0.8982
gippsland-east,Gippsland East,Eastern Victoria,LIB_NAT–ONP,0.7884,1.6754283268610686,2,0.32065160521499914,,0.0,0.0,10.396249883886771,18.96797833487733,-8.571728450990559,0.7884,38.326639392811444,60.30558927315778,-21.978949880346335,0.2116,38.979904562870345,0.16216368725114777,38.8177408756192,0.0,6.075797881809264,7.420753199550599,-1.3449553177413343,0.0,6.221408278622031,13.143515505163148,-6.922107226541117,LIB_NAT,0.7884
gippsland-south,Gippsland South,Eastern Victoria,LIB_NAT–ONP,0.728,1.7936469114209297,2,0.36301551204656923,,0.0,0.0,13.667509221452745,24.51916134804036,-10.851652126587615,0.729,32.86499691600738,50.8995822024906,-18.03458528648322,0.271,38.208706719010415,0.15902064368042193,38.049686075329994,0.0,7.880400082591192,9.006263620676343,-1.1258635380851505,0.0,7.378387060938224,15.415972185112281,-8.037585124174058,LIB_NAT,0.729
glen-waverley,Glen Waverley,North-Eastern Metropolitan,ALP–LIB_NAT,0.692,1.8542699572227308,2,0.3836687701763906,,0.0,0.692,31.635421225192562,39.74265293233661,-8.107231707144049,0.308,34.79897351694378,37.70586420791353,-2.906890690969746,0.0,11.477934881294011,0.13524629793606596,11.342688583357946,0.0,14.077394461686227,10.693462492102904,3.3839319695833225,0.0,8.010275914883422,11.722774069710901,-3.712498154827479,ALP,0.692
greenvale,Greenvale,Northern Metropolitan,ONP–ALP,0.967,1.1493795113422884,1,0.08650364225464187,,0.0,0.0212,25.162602245598503,42.01069473339435,-16.84809248779585,0.006,17.961313021099958,25.69533967754624,-7.734026656446282,0.9728,37.69720862145348,0.15437351074950637,37.54283511070397,0.0,6.099592348035446,6.948882636306755,-0.8492902882713089,0.0,13.079283763812677,25.19070944200315,-12.111425678190473,ONP,0.9728
hastings,Hastings,Eastern Victoria,LIB_NAT–ALP,0.7078,2.029247223175974,3,0.439696923249913,,0.0,0.1346,23.95099599414742,34.099936093591936,-10.148940099444516,0.764,30.341505491473352,37.359584562720265,-7.0180790712469125,0.1014,23.613699825939978,0.14914717594741653,23.464552649992562,0.0,10.791212133310268,9.614369549395771,1.176842583914496,0.0,11.30258655512899,18.776962618344605,-7.474376063215615,LIB_NAT,0.764
hawthorn,Hawthorn,Southern Metropolitan,LIB_NAT–OTH_IND,0.9004,1.0277563906527323,1,0.017011010282190344,,0.0,0.0004,12.626105204362528,14.677591208905413,-2.0514860045428858,0.996,42.22157102853863,42.46862946529817,-0.24705843675954497,0.0,8.72062321871309,0.13477908160150012,8.58584413711159,0.0,11.287977356071595,8.511907842191235,2.77606951388036,0.0036,25.143723192314155,34.20709240200369,-9.063369209689533,LIB_NAT,0.996
ivanhoe,Ivanhoe,North-Eastern Metropolitan,ALP–LIB_NAT,0.9786,1.1030059264441496,1,0.06091512603394465,,0.0,0.98,32.20567871270483,42.30698840610881,-10.101309693403977,0.02,27.010532554152327,30.428466406131594,-3.4179338519792672,0.0,13.287174663949239,0.1349113984735854,13.152263265475653,0.0,18.76692787866869,13.856898448513563,4.9100294301551255,0.0,8.729686190524832,13.272735340772462,-4.543049150247629,ALP,0.98
kalkallo,Kalkallo,Northern Metropolitan,ONP–ALP,0.8142,1.6245515551205887,2,0.30149147591692865,,0.0,0.185,31.59789022130177,51.68057896346892,-20.082688742167147,0.0008,17.13801154704765,24.082934629734794,-6.9449230826871435,0.8142,36.21315335139853,0.15255596648034248,36.06059738491819,0.0,5.721211786971298,6.494066848410523,-0.7728550614392251,0.0,9.329733093280934,17.589863591905424,-8.26013049862449,ONP,0.8142
kew,Kew,Southern Metropolitan,LIB_NAT–OTH_IND,0.8826,1.001905231288099,1,0.001182660494228724,,0.0,0.0,13.370231888515002,15.445345116478979,-2.0751132279639766,0.9998,43.39766450249446,43.56138342817001,-0.16371892567555335,0.0,8.756575551692567,0.13489072337139496,8.621684828321172,0.0,10.001393756204555,7.723326497476572,2.278067258727983,0.0002,24.4741343010933,33.13505423450305,-8.660919933409751,LIB_NAT,0.9998
kororoit,Kororoit,Western Metropolitan,ONP–ALP,0.9548,1.2011211894688854,1,0.11386301001490771,,0.0,0.0388,25.882289296881094,43.18504192889848,-17.302752632017384,0.0028,17.626068761611922,25.18116302306112,-7.555094261449199,0.9584,37.43663357236726,0.1540332444692498,37.28260032789802,0.0,6.649320672478036,7.431666824863998,-0.7823461523859621,0.0,12.405687696661499,24.04809497870716,-11.64240728204566,ONP,0.9584
lara,Lara,Western Victoria,ALP–ONP,0.7616,1.5261003982208414,2,0.2626480457488091,,0.0,0.8702,32.03728727556815,48.22705768829677,-16.18977041272862,0.0106,19.831087559667537,25.621422843072622,-5.790335283405085,0.1192,26.74846196511535,0.14183246835606156,26.60662949675929,0.0,13.20505242848683,11.723486038488483,1.4815663899983473,0.0,8.17811077116208,14.286200961786072,-6.108090190623992,ALP,0.8702
laverton,Laverton,Western Metropolitan,ALP–ONP,0.5366,1.253374834027107,1,0.1403221452013685,,0.0,0.952,33.1947692338649,45.08525115211283,-11.890481918247929,0.0234,20.042647270892854,23.361425880857333,-3.318778609964479,0.0246,20.819650339434613,0.13489326256304507,20.684757076871566,0.0,12.554284503264299,10.412789623219505,2.141494880044794,0.0,13.388648652543218,21.00564008124729,-7.616991428704072,ALP,0.952
lowan,Lowan,Western Victoria,LIB_NAT–ONP,0.982,1.0566256450157843,1,0.03422342439576868,,0.0,0.0,13.560926329239987,21.014987698943745,-7.4540613697037585,0.9902,41.271056145913384,55.21931790665939,-13.948261760746007,0.0098,29.697767126433526,0.14716822225909787,29.55059890417443,0.0,5.913307958089688,6.397882189519204,-0.48457423142951583,0.0,9.556942440323484,17.22064398261856,-7.663701542295078,LIB_NAT,0.9902
macedon,Macedon,Northern Victoria,ALP–ONP,0.3848,2.6037346261412426,3,0.5945844829899967,,0.0,0.578,25.840585510770524,40.45969541841648,-14.619109907645957,0.1524,24.189890532422336,32.657375097281076,-8.46748456485874,0.2696,27.19048748164451,0.17421158496669645,27.016275896677815,0.0,15.715385683722683,13.884252494463928,1.8311331892587557,0.0,7.063650791439851,12.824465404871827,-5.760814613431975,ALP,0.578
malvern,Malvern,Southern Metropolitan,LIB_NAT–ALP,0.474,1.4524512555339002,2,0.23191491096634068,,0.0,0.1232,21.09923213668229,27.520413678954398,-6.421181542272109,0.8768,43.80081393428613,49.442927095394715,-5.642113161108583,0.0,7.784250439443681,0.1352471451499582,7.649003294293722,0.0,22.81633765244394,16.12199772675918,6.694339925684762,0.0,4.499365837143735,6.779414353741757,-2.280048516598022,LIB_NAT,0.8768
melbourne,Melbourne,Northern Metropolitan,ALP–GRN,0.5006,2.17054381254618,2,0.4815207439994604,,0.0,0.5046,24.83888145484742,35.53954900549729,-10.700667550649872,0.0194,19.260602864948357,23.596777993348887,-4.33617512840053,0.0,7.094811939895133,0.13387868124205676,6.9609332586530765,0.476,40.684377361734725,27.29850577940343,13.385871582331294,0.0,8.12132637857431,13.431288540508321,-5.309962161934012,ALP,0.5046
melton,Melton,Western Victoria,ONP–ALP,0.7228,2.0965032084440534,2,0.45995612026379246,,0.0,0.211,27.120271690266247,41.23439145634586,-14.114119766079614,0.0652,21.5829385631256,28.195635778186578,-6.612697215060976,0.7238,30.26604634216545,0.1825564821879494,30.0834898599775,0.0,8.669210915095773,8.494778877841352,0.17443203725442125,0.0,12.361532489346878,21.89263740543827,-9.53110491609139,ONP,0.7238
mildura,Mildura,Northern Victoria,LIB_NAT–ONP,0.8438,1.5381893222597325,2,0.26755052591883643,,0.0,0.0,14.427884781619769,23.90111735719894,-9.473232575579173,0.8454,33.252769843365,47.50170609519791,-14.248936251832909,0.1546,34.96201120829683,0.2215210048490463,34.740490203447784,0.0,6.3035307579689395,7.086606750384135,-0.7830759924151955,0.0,11.053803408749378,21.289048792369954,-10.235245383620576,LIB_NAT,0.8454
mill-park,Mill Park,North-Eastern Metropolitan,ONP–ALP,0.8064,1.6504337793808916,2,0.31131250611460304,,0.0,0.1914,29.621842955554357,48.73394347953553,-19.112100523981177,0.0018,18.37387146701358,25.9375526605148,-7.563681193501221,0.8068,35.3415692905904,0.15215806774662846,35.18941122284377,0.0,7.822881395573746,8.318715701484853,-0.49583430591110744,0.0,8.839834891267854,16.857630090718185,-8.017795199450331,ONP,0.8068
monbulk,Monbulk,Eastern Victoria,LIB_NAT–ALP,0.5158,2.285793820756629,2,0.5136658971266508,,0.0,0.4258,23.022223759837434,32.972498904598005,-9.950275144760571,0.5344,28.2163726981719,34.65152497602931,-6.435152277857409,0.0398,21.212616966751764,0.14012591806592048,21.072491048685844,0.0,16.039683558035044,13.158107359334629,2.881576198700415,0.0,11.509103017204,19.077742841972135,-7.568639824768136,LIB_NAT,0.5344
mordialloc,Mordialloc,South-Eastern Metropolitan,ALP–LIB_NAT,0.7628,1.6731306920325641,2,0.31979893933585596,,0.0,0.8032,30.5805891017706,41.80213270567173,-11.221543603901132,0.193,27.673244206238234,32.65300778341091,-4.9797635771726725,0.0038,18.75801932563644,0.13513537164257908,18.62288395399386,0.0,14.18768463971378,11.485566701854975,2.702117937858805,0.0,8.800462726640863,13.924157437419819,-5.123694710778956,ALP,0.8032
mornington,Mornington,Eastern Victoria,LIB_NAT–ALP,0.9038,1.3705142054638135,1,0.19583607384958462,,0.0,0.094,23.618818374458577,31.05102537652199,-7.432207002063414,0.9056,35.733125915569005,40.369721825803666,-4.636595910234661,0.0004,16.645967996262463,0.13521865171949513,16.51074934454297,0.0,11.644065484269293,9.550685896646733,2.093379587622559,0.0,12.35802222944063,18.89334824930811,-6.535326019867481,LIB_NAT,0.9056
morwell,Morwell,Eastern Victoria,ONP–LIB_NAT,0.5988,1.3657393880000122,1,0.1936675877744243,,0.0,0.0,16.13523742647473,33.36433656648899,-17.229099140014256,0.094,24.321070779851638,43.20572367699444,-18.8846528971428,0.906,46.752961902207296,0.3049945165548729,46.447967385652426,0.0,6.977064567051854,9.159205039388604,-2.1821404723367506,0.0,5.813665324414567,13.965740200573102,-8.152074876158535,ONP,0.906
mulgrave,Mulgrave,South-Eastern Metropolitan,ALP–ONP,0.6762,1.1303816239339926,1,0.0761478868232969,ALP,0.01097634866063712,0.9774,38.50482218192349,49.18310254534418,-10.67828036342069,0.0078,18.082774875777734,20.049901437592275,-1.967126561814542,0.0148,20.194777573744393,0.13501661939198203,20.05976095435241,0.0,7.070965414108555,6.385213995297251,0.6857514188113036,0.0,16.146659954445568,24.246765402374315,-8.100105447928748,ALP,0.9774
murray-plains,Murray Plains,Northern Victoria,LIB_NAT–ONP,0.9236,1.3098172779895034,1,0.16769062226547274,,0.0,0.0,11.566357938783279,19.15706490574841,-7.590706966965131,0.9236,40.45301656978151,57.91219327075303,-17.45917670097152,0.0764,34.97218057244664,0.1556756294658312,34.81650494298081,0.0,3.4457303505796877,4.421076496694481,-0.9753461461147936,0.0,9.562714568408813,18.353989697338232,-8.791275128929419,LIB_NAT,0.9236
narracan,Narracan,Eastern Victoria,ONP–LIB_NAT,0.8206,1.585538525303958,2,0.28638825372535004,,0.0,0.0,5.49578461252158,7.233583028589148,-1.7377984160675686,0.1732,29.417140108119394,46.625620988075234,-17.20848087995584,0.8268,40.11688363307932,3.273062057279194,36.84382157580012,0.0,10.211356918641792,11.257517841348372,-1.04616092270658,0.0,14.758834727637938,31.61021608470805,-16.85138135707011,ONP,0.8268
narre-warren-north,Narre Warren North,South-Eastern Metropolitan,ONP–ALP,0.4656,2.716252024428074,3,0.6208707960529656,,0.0,0.3926,30.63142452118535,45.563465808431644,-14.932041287246292,0.1412,23.950549488226883,30.61535873740158,-6.664809249174695,0.4662,28.39885450018032,0.14324199187374073,28.25561250830658,0.0,7.767841166796642,7.6809119283950995,0.08692923840154254,0.0,9.251330323610677,15.997021533897954,-6.745691210287276,ONP,0.4662
narre-warren-south,Narre Warren South,South-Eastern Metropolitan,ONP–ALP,0.3578,2.774296782871452,3,0.6340084917989555,,0.0,0.475,31.73790077394061,46.72797919256129,-14.990078418620683,0.1672,24.588121444577787,30.998176827167406,-6.4100553825896185,0.3578,27.501904188104,0.14211588438912348,27.359788303714875,0.0,7.526161132054493,7.410872988754227,0.11528814330026549,0.0,8.645912461323167,14.720855107127957,-6.074942645804789,ALP,0.475
nepean,Nepean,Eastern Victoria,LIB_NAT–ALP,0.9626,1.1050853773780802,1,0.062085400007376855,LIB_NAT,0.024786230835828826,0.0178,22.411270305929705,31.750981719771946,-9.339711413842242,0.9808,38.77479785882178,45.99761665182845,-7.222818793006674,0.0014,20.53282647249936,0.1357019724040829,20.397124500095277,0.0,10.464500608575008,9.31937344986733,1.1451271587076786,0.0,7.816604754174146,12.796326206128189,-4.979721451954043,LIB_NAT,0.9808
niddrie,Niddrie,Western Metropolitan,ALP–LIB_NAT,0.631,1.9089760232507587,2,0.40173465519970386,,0.0,0.7464,30.05609414294781,42.02659076501376,-11.970496622065948,0.2292,26.728830817411737,32.08126592095777,-5.352435103546032,0.0244,21.0420888359359,0.13547346755339834,20.9066153683825,0.0,13.00472256202439,10.920840414898239,2.083882147126152,0.0,9.168263641680293,14.835829431576848,-5.667565789896555,ALP,0.7464
northcote,Northcote,Northern Metropolitan,ALP–GRN,0.509,1.2203914558916682,1,0.1237523182628354,,0.0,0.959,30.787409607198136,43.981201859669454,-13.193792252471319,0.0178,17.171565674072482,21.077133413222565,-3.905567739150083,0.0,14.566117545498452,0.13433195622339142,14.43178558927506,0.0232,28.933989315257374,20.759742986329144,8.17424632892823,0.0,8.540917857973659,14.04758978455545,-5.506671926581792,ALP,0.959
