district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
brunswick,Brunswick,Northern Metropolitan,GRN–ALP,0.9334,1.1106706943151088,1,0.06521783857153965,,0.0,0.0218,19.00590130761577,30.198646985660037,-11.192745678044268,0.0,9.141588087778622,12.664239121779822,-3.5226510340012,0.0,9.404877348379374,0.13285993730477688,9.272017411074597,0.9782,53.41747341239507,40.69286761164331,12.72460580075176,0.0,9.030159843831143,16.31138634361206,-7.281226499780917,GRN,0.9782
bulleen,Bulleen,North-Eastern Metropolitan,LIB_NAT–ALP,0.8824,1.434046764020037,2,0.22399146295312578,,0.0,0.1168,25.068554606621333,33.52585077512344,-8.457296168502104,0.8832,38.89403620308583,45.78247990283641,-6.8884436997505745,0.0,16.023161313750833,0.13548246249573165,15.887678851255101,0.0,13.856307024247513,11.23004573100282,2.626261293244694,0.0,6.157940852294494,9.326141128541614,-3.168200276247121,LIB_NAT,0.8832
bundoora,Bundoora,North-Eastern Metropolitan,ALP–ONP,0.5696,1.2689955763849698,1,0.14801795147203606,,0.0,0.9486,31.738822647679775,46.530682197123454,-14.791859549443679,0.025,21.610843062727877,27.74886388664387,-6.138020823915994,0.0264,23.371155962045822,0.13797686325232794,23.233179098793496,0.0,16.05157551570408,13.521859191400079,2.529716324304001,0.0,7.227602811842545,12.060617861580267,-4.833015049737722,ALP,0.9486
carrum,Carrum,South-Eastern Metropolitan,ALP–LIB_NAT,0.6324,1.680524230151486,2,0.32253855988269203,,0.0,0.8346,35.089273169420814,47.91907874910446,-12.829805579683644,0.1402,25.549970695302378,30.457042344669915,-4.907071649367538,0.0252,21.519071182622117,0.13534870787764633,21.38372247474447,0.0,9.350853229173058,8.368473969793067,0.9823792593799912,0.0,8.490831723481621,13.120056228554914,-4.629224505073292,ALP,0.8346
caulfield,Caulfield,Southern Metropolitan,ALP–LIB_NAT,0.8224,1.6163187127900729,2,0.29833469200931156,,0.0,0.8242,24.158135623368917,30.714414833756514,-6.556279210387597,0.1728,31.582761318799456,35.19687505959458,-3.6141137407951263,0.0,9.41269320361923,0.13468848085790197,9.27800472276133,0.003,22.121473301575325,15.599795970203637,6.521677331371688,0.0,12.724936552637056,18.354225655587364,-5.629289102950308,ALP,0.8242
clarinda,Clarinda,South-Eastern Metropolitan,ALP–LIB_NAT,0.6762,1.6259160713931085,2,0.30201313727529955,,0.0,0.8472,33.978272049063534,45.0801073577371,-11.101835308673564,0.1332,24.515671896231037,28.578089310596212,-4.062417414365175,0.0196,19.777870657713123,0.1351699564569795,19.642700701256143,0.0,10.231648414778917,8.84556384216526,1.3860845726136564,0.0,11.496536982213344,17.361069533044454,-5.864532550831109,ALP,0.8472
cranbourne,Cranbourne,South-Eastern Metropolitan,ONP–ALP,0.5922,2.35997248247974,2,0.5335092160869468,,0.0,0.34,30.652955844621754,45.014261212742596,-14.361305368120842,0.0674,21.92699440296419,28.21741368409055,-6.290419281126358,0.5926,28.999417455965332,0.14275390162640333,28.85666355433893,0.0,6.351397391982861,6.523482390763652,-0.1720849987807913,0.0,12.069234904465834,20.10208881077681,-8.032853906310976,ONP,0.5926
croydon,Croydon,North-Eastern Metropolitan,LIB_NAT–ALP,0.6282,1.9490686750625767,2,0.41464889748118944,,0.0,0.3694,25.960963019999344,35.22621799875111,-9.265254978751766,0.6294,32.54559170649645,38.77173232169314,-6.226140615196691,0.0012,17.9897925719784,0.1351993249603453,17.85459324701805,0.0,14.26094574629682,11.635451993648257,2.6254937526485627,0.0,9.242706955229078,14.23139836094715,-4.988691405718072,LIB_NAT,0.6294
dandenong,Dandenong,South-Eastern Metropolitan,ALP–ONP,0.7782,1.3412889295384258,1,0.18244322262573712,,0.0,0.9254,36.95781628428722,52.61949423008445,-15.66167794579723,0.0094,19.785189997013138,24.604984215479753,-4.819794218466615,0.0652,25.215342243894824,0.13903108391425822,25.076311159980566,0.0,9.435623729792159,8.739384647398058,0.6962390823941007,0.0,8.60602774501264,13.897105823123482,-5.291078078110843,ALP,0.9254
eildon,Eildon,Northern Victoria,LIB_NAT–ALP,0.6386,1.4705888413832018,1,0.2396258283546979,,0.0,0.017,18.847299976100864,28.640865887441336,-9.793565911340472,0.8936,33.20383117079022,44.290326247603225,-11.086495076813009,0.0894,26.495861487182225,0.1426177908427996,26.353243696339426,0.0,12.500953166272314,11.474366053831618,1.026587112440696,0.0,8.952054199654448,15.451824020281018,-6.49976982062657,LIB_NAT,0.8936
eltham,Eltham,North-Eastern Metropolitan,ALP–LIB_NAT,0.88,1.4018789505529252,2,0.20989529433092805,,0.0,0.8948,29.85203045019647,40.615981891271176,-10.763951441074706,0.105,27.566489352922822,32.758164840582424,-5.191675487659602,0.0002,16.761960728863194,0.13500517170473006,16.626955557158464,0.0,17.478319008322945,13.65033303545233,3.8279859728706143,0.0,8.341200459694576,12.840515060989338,-4.499314601294762,ALP,0.8948
essendon,Essendon,Northern Metropolitan,ALP–LIB_NAT,0.9858,1.0487049069743342,1,0.02954819231107577,,0.0,0.9918,32.74838219772436,43.0045401886643,-10.25615799093994,0.0082,25.294435260730086,29.105588738043892,-3.8111534773138054,0.0,13.34317327511185,0.13484200083404166,13.208331274277809,0.0,19.849409863160027,14.684389655100812,5.1650202080592145,0.0,8.764599403273628,13.070639417356947,-4.306040014083319,ALP,0.9918
eureka,Eureka,Western Victoria,ALP–ONP,0.4496,2.4365424578185104,3,0.5533484715442817,,0.0,0.619,27.641686407195497,41.36569368335509,-13.724007276159593,0.1068,22.87669015421914,29.999275663747632,-7.122585509528491,0.2742,26.64156263285744,0.16414547631170645,26.477417156545734,0.0,12.956840826473135,11.648204842334376,1.3086359841387587,0.0,9.883219979254894,16.8226803342512,-6.939460354996305,ALP,0.619
euroa,Euroa,Northern Victoria,LIB_NAT–ONP,0.5794,1.9695220378595897,2,0.4211351601080928,,0.0,0.0,16.906217787943973,27.35843759168622,-10.452219803742246,0.5874,27.08205214746448,38.71422980005987,-11.632177652595388,0.4126,35.18283358799137,0.21406629170597208,34.9687672962854,0.0,6.467676170811093,7.210273778282487,-0.742597607471394,0.0,14.361220305789221,26.502992538265463,-12.141772232476242,LIB_NAT,0.5874
evelyn,Evelyn,Eastern Victoria,LIB_NAT–ALP,0.9362,1.2380564930276987,1,0.13268160521483915,,0.0,0.046,23.106441698765693,32.19146179754891,-9.085020098783218,0.9498,36.49525789687696,44.376833307203775,-7.881575410326818,0.0042,20.580786817011028,0.13544677293233362,20.445340044078694,0.0,11.346080840751963,9.925688750921099,1.4203920898308642,0.0,8.471432746594441,13.370569371393884,-4.899136624799443,LIB_NAT,0.9498
footscray,Footscray,Western Metropolitan,ALP–LIB_NAT,0.8848,1.1060077634812129,1,0.06260379584668663,,0.0,0.9814,30.707913498326672,42.34313818608511,-11.635224687758441,0.0156,21.88522657251388,26.412921892056108,-4.527695319542229,0.0,14.87845673430985,0.1346218023399381,14.743834931969912,0.003,23.898244825931428,17.634860751664167,6.263384074267261,0.0,8.630158368918234,13.474457367854665,-4.844298998936431,ALP,0.9814
frankston,Frankston,South-Eastern Metropolitan,ALP–LIB_NAT,0.7354,1.7379347659537259,2,0.3434102601256594,,0.0,0.7684,31.207400135106184,41.57032859628858,-10.362928461182399,0.2296,27.587218404098728,32.21860758216597,-4.631389178067245,0.002,18.245041506567507,0.13514002595791777,18.10990148060959,0.0,12.593425196660291,10.415630652658976,2.1777945440013156,0.0,10.36691475756728,15.660293142928552,-5.293378385361272,ALP,0.7684
geelong,Geelong,Western Victoria,ALP–LIB_NAT,0.5768,1.4708079221229036,1,0.23971838473403878,,0.0,0.8992,29.35637830181836,42.03562985035948,-12.679251548541117,0.0734,23.47638542437665,29.491629762846838,-6.015244338470186,0.0274,21.932304224640788,0.1416118025238777,21.790692422116912,0.0,16.059292161228335,13.34523423458239,2.7140579266459444,0.0,9.175639887935857,14.985894349687412,-5.810254461751555,ALP,0.8992
gippsland-east,Gippsland East,Eastern Victoria,LIB_NAT–ONP,0.7442,1.7658247214639327,2,0.3533021318460432,,0.0,0.0,10.402510004617893,18.96797833487733,-8.565468330259437,0.7442,37.63218247331278,60.30558927315778,-22.673406799844997,0.2558,39.6124305020591,0.16216368725114777,39.450266814807954,0.0,5.988823423545206,7.420753199550599,-1.4319297760053926,0.0,6.364053596465002,13.143515505163148,-6.779461908698146,LIB_NAT,0.7442
gippsland-south,Gippsland South,Eastern Victoria,LIB_NAT–ONP,0.6754,1.8776009266208709,2,0.39143781453191645,,0.0,0.0,13.663430949406695,24.51916134804036,-10.855730398633664,0.6758,32.24049128977133,50.8995822024906,-18.65909091271927,0.3242,38.794619174945275,0.15902064368042193,38.635598531264854,0.0,7.760750454662137,9.006263620676343,-1.2455131660142058,0.0,7.5407081312147435,15.415972185112281,-7.875264053897538,LIB_NAT,0.6758
glen-waverley,Glen Waverley,North-Eastern Metropolitan,ALP–LIB_NAT,0.7072,1.8305926293062993,2,0.37568380296487064,,0.0,0.7072,31.793573380436374,39.74265293233661,-7.949079551900237,0.2928,34.31867129342604,37.70586420791353,-3.3871929144874855,0.0,11.718708306408047,0.13524629793606596,11.583462008471981,0.0,13.93910869096286,10.693462492102904,3.245646198859955,0.0,8.2299383287667,11.722774069710901,-3.4928357409442015,ALP,0.7072
greenvale,Greenvale,Northern Metropolitan,ONP–ALP,0.9686,1.142890548640468,1,0.0829858804902553,,0.0,0.0208,25.049469956267846,42.01069473339435,-16.961224777126507,0.0052,17.544908624898802,25.69533967754624,-8.150431052647438,0.974,38.114634137412985,0.15437351074950637,37.96026062666348,0.0,5.981394492187766,6.948882636306755,-0.9674881441189891,0.0,13.309592789232694,25.19070944200315,-11.881116652770457,ONP,0.974
hastings,Hastings,Eastern Victoria,LIB_NAT–ALP,0.6712,2.144479064661145,3,0.47401434792412067,,0.0,0.135,23.976042996921514,34.099936093591936,-10.123893096670422,0.7344,29.8042509454281,37.359584562720265,-7.555333617292163,0.1306,24.011501635101663,0.14914717594741653,23.862354459154247,0.0,10.642131878398024,9.614369549395771,1.0277623290022522,0.0,11.5660725441507,18.776962618344605,-7.210890074193905,LIB_NAT,0.7344
hawthorn,Hawthorn,Southern Metropolitan,LIB_NAT–OTH_IND,0.9146,1.0356265427958449,1,0.021750822850351376,,0.0,0.0004,12.660584448982062,14.677591208905413,-2.017006759923351,0.9946,41.54166447360835,42.46862946529817,-0.9269649916898217,0.0,8.883139482162125,0.13477908160150012,8.748360400560625,0.0,11.150131476591191,8.511907842191235,2.6382236343999566,0.005,25.76448011865617,34.20709240200369,-8.442612283347518,LIB_NAT,0.9946
ivanhoe,Ivanhoe,North-Eastern Metropolitan,ALP–LIB_NAT,0.9788,1.096085412930245,1,0.05700444626426453,,0.0,0.9816,32.32775311002047,42.30698840610881,-9.97923529608834,0.0184,26.60498456140256,30.428466406131594,-3.8234818447290344,0.0,13.549161289890977,0.1349113984735854,13.414249891417391,0.0,18.560197048854693,13.856898448513563,4.70329860034113,0.0,8.95790398983135,13.272735340772462,-4.3148313509411125,ALP,0.9816
kalkallo,Kalkallo,Northern Metropolitan,ONP–ALP,0.8268,1.591890392834861,2,0.28887242728552587,,0.0,0.1726,31.481974703092718,51.68057896346892,-20.1986042603762,0.0006,16.754553709342606,24.082934629734794,-7.328380920392188,0.8268,36.64538349952547,0.15255596648034248,36.49282753304513,0.0,5.615239411674562,6.494066848410523,-0.8788274367359614,0.0,9.502848676364653,17.589863591905424,-8.08701491554077,ONP,0.8268
kew,Kew,Southern Metropolitan,LIB_NAT–OTH_IND,0.9032,1.0,1,-0.0,,0.0,0.0,13.409190219432995,15.445345116478979,-2.036154897045984,1.0,42.70553066512676,43.56138342817001,-0.8558527630432522,0.0,8.92138751075784,0.13489072337139496,8.786496787386445,0.0,9.88086897719736,7.723326497476572,2.1575424797207887,0.0,25.083022627484947,33.13505423450305,-8.052031607018105,LIB_NAT,1.0
kororoit,Kororoit,Western Metropolitan,ONP–ALP,0.9596,1.1835323391134382,1,0.10469709535014428,,0.0,0.035,25.77103076164767,43.18504192889848,-17.41401116725081,0.0024,17.220986555929457,25.18116302306112,-7.960176467131664,0.9626,37.85912582843276,0.1540332444692498,37.70509258396351,0.0,6.521766168133858,7.431666824863998,-0.90990065673014,0.0,12.627090685856315,24.04809497870716,-11.421004292850844,ONP,0.9626
lara,Lara,Western Victoria,ALP–ONP,0.7696,1.561221950308578,2,0.276785337712769,,0.0,0.8556,32.025991434289246,48.22705768829677,-16.20106625400752,0.0086,19.452506442280907,25.621422843072622,-6.168916400791716,0.1358,27.159386592786973,0.14183246835606156,27.017554124430912,0.0,13.004585717211734,11.723486038488483,1.2810996787232511,0.0,8.35752981343121,14.286200961786072,-5.928671148354862,ALP,0.8556
laverton,Laverton,Western Metropolitan,ALP–ONP,0.5904,1.2681027947302133,1,0.14758066732078207,,0.0,0.9486,33.173775892023706,45.08525115211283,-11.911475260089126,0.0214,19.65424629516796,23.361425880857333,-3.707179585689371,0.03,21.134826922792442,0.13489326256304507,20.999933660229395,0.0,12.359868773305996,10.412789623219505,1.9470791500864912,0.0,13.677282116709835,21.00564008124729,-7.328357964537455,ALP,0.9486
lowan,Lowan,Western Victoria,LIB_NAT–ONP,0.9808,1.0718344378470264,1,0.043103003774388374,,0.0,0.0,13.585580278355671,21.014987698943745,-7.429407420588074,0.987,40.57228832785631,55.21931790665939,-14.647029578803078,0.013,30.21944533552046,0.14716822225909787,30.072277113261364,0.0,5.835869741518341,6.397882189519204,-0.5620124480008633,0.0,9.786816316749078,17.22064398261856,-7.433827665869483,LIB_NAT,0.987
macedon,Macedon,Northern Victoria,ALP–ONP,0.4048,2.576072640531017,3,0.5879481274162999,,0.0,0.5668,25.86704553670865,40.45969541841648,-14.592649881707832,0.127,23.760620915925017,32.657375097281076,-8.896754181356059,0.3062,27.64544439518343,0.17421158496669645,27.471232810216733,0.0,15.498302672614074,13.884252494463928,1.614050178150146,0.0,7.228586479568823,12.824465404871827,-5.595878925303004,ALP,0.5668
malvern,Malvern,Southern Metropolitan,LIB_NAT–ALP,0.486,1.4976134597915995,2,0.25094028862816314,,0.0,0.1394,21.29824682678346,27.520413678954398,-6.22216685217094,0.8606,43.3848057607232,49.442927095394715,-6.058121334671519,0.0,7.9827689156850985,0.1352471451499582,7.84752177053514,0.0,22.691357933653986,16.12199772675918,6.569360206894807,0.0,4.642820563154481,6.779414353741757,-2.136593790587276,LIB_NAT,0.8606
melbourne,Melbourne,Northern Metropolitan,ALP–GRN,0.5266,2.167436261190641,2,0.48063054601994176,,0.0,0.533,25.006313735743834,35.53954900549729,-10.533235269753458,0.02,19.02644996612345,23.596777993348887,-4.570328027225436,0.0,7.255697012999815,0.13387868124205676,7.121818331757758,0.447,40.354145029975676,27.29850577940343,13.055639250572245,0.0,8.357394255157105,13.431288540508321,-5.073894285351216,ALP,0.533
melton,Melton,Western Victoria,ONP–ALP,0.7494,1.9864533639217266,2,0.42645374151361876,,0.0,0.2,27.061801970670963,41.23439145634586,-14.172589485674898,0.0496,21.132603128549267,28.195635778186578,-7.063032649637311,0.7504,30.674808758711507,0.1825564821879494,30.49225227652356,0.0,8.5216829588284,8.494778877841352,0.026904080987048218,0.0,12.60910318323997,21.89263740543827,-9.283534222198298,ONP,0.7504
mildura,Mildura,Northern Victoria,LIB_NAT–ONP,0.8068,1.6308641443841272,2,0.3039011449208575,,0.0,0.0,14.416768202617197,23.90111735719894,-9.484349154581745,0.808,32.60503020258921,47.50170609519791,-14.896675892608698,0.192,35.48278425534322,0.2215210048490463,35.261263250494174,0.0,6.2046808602180565,7.086606750384135,-0.8819258901660785,0.0,11.290736479232377,21.289048792369954,-9.998312313137577,LIB_NAT,0.808
mill-park,Mill Park,North-Eastern Metropolitan,ONP–ALP,0.8282,1.5924105931905823,2,0.2890754348895645,,0.0,0.1702,29.536449294836352,48.73394347953553,-19.19749418469918,0.0012,17.977177936052914,25.9375526605148,-7.960374724461886,0.8286,35.7912528939426,0.15215806774662846,35.63909482619597,0.0,7.6842040863548355,8.318715701484853,-0.6345116151300179,0.0,9.010915788813266,16.857630090718185,-7.846714301904919,ONP,0.8286
monbulk,Monbulk,Eastern Victoria,LIB_NAT–ALP,0.494,2.3698386577898916,2,0.5361013738286288,,0.0,0.4352,23.063144020512482,32.972498904598005,-9.909354884085523,0.5108,27.73588026721725,34.65152497602931,-6.9156447088120565,0.054,21.585384674712774,0.14012591806592048,21.445258756646854,0.0,15.829914568448416,13.158107359334629,2.671807209113787,0.0,11.785676469108951,19.077742841972135,-7.292066372863184,LIB_NAT,0.5108
mordialloc,Mordialloc,South-Eastern Metropolitan,ALP–LIB_NAT,0.756,1.6608100434637147,2,0.3152066056209998,,0.0,0.8128,30.652892250925067,41.80213270567173,-11.149240454746664,0.1816,27.21904998887722,32.65300778341091,-5.433957794533686,0.0056,19.09983025966765,0.13513537164257908,18.964694888025072,0.0,14.010674942203257,11.485566701854975,2.525108240348283,0.0,9.017552558326905,13.924157437419819,-4.906604879092914,ALP,0.8128
mornington,Mornington,Eastern Victoria,LIB_NAT–ALP,0.8952,1.3973353097707104,2,0.20787821027453024,,0.0,0.1014,23.69111597295365,31.05102537652199,-7.3599094035683414,0.8978,35.17004490331952,40.369721825803666,-5.199676922484144,0.0008,16.961240687959403,0.13521865171949513,16.82602203623991,0.0,11.506700292164815,9.550685896646733,1.956014395518082,0.0,12.670898143602654,18.89334824930811,-6.222450105705457,LIB_NAT,0.8978
morwell,Morwell,Eastern Victoria,ONP–LIB_NAT,0.5978,1.2999765189288812,1,0.16300486021557392,,0.0,0.0,16.087661222174553,33.36433656648899,-17.276675344314434,0.0734,23.794375698670056,43.20572367699444,-19.411347978324383,0.9266,47.33950931987992,0.3049945165548729,47.03451480332505,0.0,6.852471217356661,9.159205039388604,-2.3067338220319433,0.0,5.92598254191869,13.965740200573102,-8.039757658654413,ONP,0.9266
mulgrave,Mulgrave,South-Eastern Metropolitan,ALP–ONP,0.7174,1.1349848255080575,1,0.0786729828279421,ALP,0.01097634866063712,0.9764,38.415390718977136,49.18310254534418,-10.76771182636704,0.0064,17.701938619718703,20.049901437592275,-2.3479628178735723,0.017,20.466229722820763,0.13501661939198203,20.33121310342878,0.0,6.9496993661687965,6.385213995297251,0.5644853708715454,0.0002,16.466741572314593,24.246765402374315,-7.780023830059722,ALP,0.9764
murray-plains,Murray Plains,Northern Victoria,LIB_NAT–ONP,0.8986,1.3883947778988617,2,0.20388996756349373,,0.0,0.0,11.572146518760409,19.15706490574841,-7.584918386988001,0.8986,39.71458859881433,57.91219327075303,-18.1976046719387,0.1014,35.536791107915086,0.1556756294658312,35.38111547844925,0.0,3.396047110947973,4.421076496694481,-1.0250293857465085,0.0,9.780426663562029,18.353989697338232,-8.573563033776203,LIB_NAT,0.8986
narracan,Narracan,Eastern Victoria,ONP–LIB_NAT,0.8548,1.4855456716216866,2,0.24591328273005317,,0.0,0.0,5.482150358230121,7.233583028589148,-1.7514326703590273,0.135,28.79437891144006,46.625620988075234,-17.831242076635174,0.865,40.641482397698056,3.273062057279194,37.368420340418865,0.0,10.033964820198452,11.257517841348372,-1.22355302114992,0.0,15.048023512433309,31.61021608470805,-16.56219257227474,ONP,0.865
narre-warren-north,Narre Warren North,South-Eastern Metropolitan,ONP–ALP,0.5084,2.612958829198266,3,0.5967817850262336,,0.0,0.3758,30.60442221809245,45.563465808431644,-14.959043590339196,0.1152,23.48035069660483,30.61535873740158,-7.135008040796748,0.509,28.820091845911172,0.14324199187374073,28.67684985403743,0.0,7.645844576394764,7.6809119283950995,-0.03506735200033528,0.0,9.449290662996665,15.997021533897954,-6.5477308709012885,ONP,0.509
narre-warren-south,Narre Warren South,South-Eastern Metropolitan,ONP–ALP,0.3962,2.7153479458520624,3,0.6206639562226672,,0.0,0.4632,31.72080024402532,46.72797919256129,-15.007178948535973,0.1404,24.11447669707718,30.998176827167406,-6.883700130090226,0.3964,27.92029469115274,0.14211588438912348,27.778178806763616,0.0,7.410392686870426,7.410872988754227,-0.00048030188380110417,0.0,8.83403568087426,14.720855107127957,-5.886819426253696,ALP,0.4632
nepean,Nepean,Eastern Victoria,LIB_NAT–ALP,0.9516,1.1287415426856091,1,0.07524573153648313,LIB_NAT,0.024786230835828826,0.0204,22.497651526285768,31.750981719771946,-9.253330193486178,0.9764,38.1945698518465,45.99761665182845,-7.803046799981949,0.0032,20.937247578936844,0.1357019724040829,20.801545606532763,0.0,10.34923445863453,9.31937344986733,1.0298610087672007,0.0,8.021296584296401,12.796326206128189,-4.775029621831788,LIB_NAT,0.9764
niddrie,Niddrie,Western Metropolitan,ALP–LIB_NAT,0.6102,1.9042295741709836,2,0.4001878536564168,,0.0,0.7586,30.103544030626406,42.02659076501376,-11.923046734387352,0.211,26.268912048329696,32.08126592095777,-5.812353872628073,0.0304,21.407889965860882,0.13547346755339834,21.272416498307482,0.0,12.832633143235292,10.920840414898239,1.911792728337053,0.0,9.387020811947592,14.835829431576848,-5.448808619629256,ALP,0.7586
