district_id,district_name,region_name,likely_final_pair,final_pair_probability,effective_contenders,competitive_parties,win_entropy,by_election_signal_party,by_election_signal_strength,win_alp,primary_alp,baseline_alp,change_alp,win_lib_nat,primary_lib_nat,baseline_lib_nat,change_lib_nat,win_onp,primary_onp,baseline_onp,change_onp,win_grn,primary_grn,baseline_grn,change_grn,win_oth_ind,primary_oth_ind,baseline_oth_ind,change_oth_ind,favoured_party,favoured_probability
box-hill,Box Hill,North-Eastern Metropolitan,ALP–LIB_NAT,0.816,1.611886103081181,2,0.2966283956921017,,0.0,0.816,29.14234353801509,36.02905737656892,-6.886713838553831,0.184,33.456452819787295,35.46573229237061,-2.009279472583316,0.0,9.654976278606178,0.13498043135503876,9.519995847251138,0.0,16.117265216728406,11.74597725945484,4.371287957273566,0.0,11.62896214686319,16.624252640250596,-4.995290493387406,ALP,0.816
brighton,Brighton,Southern Metropolitan,LIB_NAT–ALP,0.5972,1.717111998042648,2,0.3359208854989589,,0.0,0.2296,19.279960029046673,24.078546358886204,-4.79858632983953,0.7702,40.10409731382961,43.4527299202888,-3.3486326064591907,0.0,8.320419214838882,0.13499463477493875,8.185424580063943,0.0002,19.52170994465702,13.811812460980063,5.709897483676956,0.0,12.77381349762781,18.52191662506998,-5.748103127442171,LIB_NAT,0.7702
broadmeadows,Broadmeadows,Northern Metropolitan,ALP–ONP,0.6238,1.9964923957735157,2,0.4295859028756355,,0.0,0.6574,30.55179069073446,45.104136306403035,-14.552345615668575,0.011,18.434223724965896,23.327734984403616,-4.8935112594377195,0.3316,27.540265673253906,0.14227916065055715,27.39798651260335,0.0,10.84580544872532,9.894279685547863,0.9515257631774574,0.0,12.6279144623203,21.531569862994925,-8.903655400674625,ALP,0.6574
brunswick,Brunswick,Northern Metropolitan,GRN–ALP,0.9362,1.090822691017523,1,0.054013996613931206,,0.0,0.0172,18.881581915441224,30.1917255773477,-11.310143661906476,0.0,9.26054270340077,12.667594995006912,-3.407052291606142,0.0,9.200670746340997,0.13285217962955245,9.067818566711445,0.9828,53.87841801440905,40.697552239736,13.180865774673052,0.0,8.778786620407992,16.31027500827984,-7.53148838787185,GRN,0.9828
bulleen,Bulleen,North-Eastern Metropolitan,LIB_NAT–ALP,0.892,1.4064160271291442,2,0.21190295139879367,,0.0,0.1074,24.920133124808114,33.51645834355233,-8.596325218744216,0.8926,39.42106056585155,45.79227753775631,-6.371216971904765,0.0,15.68388194413809,0.1354676464704898,15.5484142976676,0.0,13.986005073120857,11.230766083629897,2.7552389894909606,0.0,5.988919292081245,9.325030388590989,-3.336111096509744,LIB_NAT,0.8926
bundoora,Bundoora,North-Eastern Metropolitan,ALP–ONP,0.514,1.2549388322435762,1,0.14109698199190596,,0.0,0.9516,31.689439368459777,46.52121995970626,-14.831780591246481,0.0266,21.99971214230385,27.756934424356345,-5.757222282052496,0.0218,22.977321240288916,0.13797237289418365,22.839348867394733,0.0,16.273387411258717,13.52376539058843,2.7496220206702873,0.0,7.060139837688735,12.060107852454786,-4.9999680147660515,ALP,0.9516
carrum,Carrum,South-Eastern Metropolitan,ALP–LIB_NAT,0.6718,1.671751380806126,2,0.3192865061435755,,0.0,0.833,35.04411031862612,47.90946155686969,-12.86535123824357,0.1462,26.01628084465299,30.465981538015463,-4.449700693362473,0.0208,21.160602639568417,0.135344662907033,21.025257976661383,0.0,9.482829624747033,8.369675941016126,1.113153683730907,0.0,8.296176572405328,13.119536301191683,-4.823359728786356,ALP,0.833
caulfield,Caulfield,Southern Metropolitan,ALP–LIB_NAT,0.8062,1.659805377361047,2,0.31483063063618966,,0.0,0.8082,24.02778320465971,30.706507870020584,-6.678724665360875,0.1882,32.02900836314171,35.20520739933761,-3.1761990361958965,0.0,9.217923094505899,0.13467681230016484,9.083246282205733,0.0036,22.341267438491876,15.601151169779804,6.740116268712072,0.0,12.384017899200753,18.352456748561842,-5.968438849361089,ALP,0.8082
clarinda,Clarinda,South-Eastern Metropolitan,ALP–LIB_NAT,0.7064,1.6304417144354442,2,0.3037401845587503,,0.0,0.8416,33.94903870471085,45.071096552383516,-11.122057847672664,0.1424,24.97517918561714,28.58650025137843,-3.611321065761288,0.016,19.45708381458705,0.13516602663568245,19.321917787951367,0.0,10.380377089067236,8.846841525289422,1.5335355637778143,0.0,11.238321206017629,17.36039564431296,-6.12207443829533,ALP,0.8416
cranbourne,Cranbourne,South-Eastern Metropolitan,ONP–ALP,0.564,2.4640413074242145,2,0.5603215898795276,,0.0,0.3492,30.707010179354594,45.00550435555965,-14.298494176205057,0.0864,22.39652643288079,28.225869485735068,-5.829343052854277,0.5644,28.60612781496722,0.1427505150534717,28.46337729991375,0.0,6.46097123725214,6.5244595714881015,-0.06348833423596112,0.0,11.829364335545204,20.10141607216371,-8.272051736618504,ONP,0.5644
croydon,Croydon,North-Eastern Metropolitan,LIB_NAT–ALP,0.6454,1.9278245438447261,2,0.40783939706290495,,0.0,0.3524,25.862565794712456,35.21724191329345,-9.354676118580993,0.6466,33.05710968874796,38.78101267781429,-5.723902989066332,0.001,17.646598300407902,0.13518796674149827,17.511410333666404,0.0,14.425219230330283,11.636493321428143,2.7887259089021406,0.0,9.008506985801583,14.230064120722623,-5.22155713492104,LIB_NAT,0.6466
dandenong,Dandenong,South-Eastern Metropolitan,ALP–ONP,0.7516,1.318004314977025,1,0.1715622005820487,,0.0,0.9332,36.972111116320846,52.61032184365572,-15.638210727334872,0.0116,20.181675250533438,24.612855248542107,-4.43117999800867,0.0552,24.83848193070232,0.1390305973204604,24.69945133338186,0.0,9.5849794572685,8.740870527274273,0.8441089299942259,0.0,8.422752245174916,13.896921783207455,-5.474169538032539,ALP,0.9332
eildon,Eildon,Northern Victoria,LIB_NAT–ALP,0.6776,1.394454748366682,1,0.20659602642163488,,0.0,0.0164,18.80050403378812,28.63274621730235,-9.832242183514232,0.915,33.77112780835673,44.2996563508313,-10.528528542474568,0.0686,26.028679211547338,0.1426017174407627,25.886077494106576,0.0,12.662658467203524,11.475063688510428,1.1875947786930965,0.0,8.737030479104353,15.449932025915164,-6.71290154681081,LIB_NAT,0.915
eltham,Eltham,North-Eastern Metropolitan,ALP–LIB_NAT,0.8786,1.4244652761973629,2,0.2198261242583859,,0.0,0.8872,29.741929245994296,40.606648420518965,-10.86471917452467,0.1126,28.002665553103068,32.76682563541884,-4.764160082315772,0.0002,16.443008806273816,0.13499720748121563,16.3080115987926,0.0,17.681810554656757,13.651896263189364,4.029914291467392,0.0,8.130585839971909,12.83963247339163,-4.709046633419721,ALP,0.8872
essendon,Essendon,Northern Metropolitan,ALP–LIB_NAT,0.987,1.0507082430586618,1,0.03073399327897419,,0.0,0.9914,32.61589987269293,42.99526490953109,-10.37936503683816,0.0086,25.685538534583756,29.113694918271015,-3.4281563836872593,0.0,13.084996430219697,0.13483595007086685,12.95016048014883,0.0,20.07323589971349,14.686278667277774,5.386957232435718,0.0,8.540329262790241,13.069925554849254,-4.529596292059013,ALP,0.9914
eureka,Eureka,Western Victoria,ALP–ONP,0.4294,2.4470344818226892,3,0.5560182650824026,,0.0,0.6316,27.633528462419676,41.356769575066764,-13.723241112647088,0.1262,23.318746319399207,30.00762907691471,-6.688882757515504,0.2422,26.22746310454815,0.16413810149430486,26.063325003053844,0.0,13.15325875038019,11.649702629878316,1.503556120501873,0.0,9.667003363252597,16.821760616645914,-7.154757253393317,ALP,0.6316
euroa,Euroa,Northern Victoria,LIB_NAT–ONP,0.6328,1.9194233619690704,2,0.4051257917970989,,0.0,0.0,16.942149680618744,27.35134654946581,-10.409196868847065,0.6424,27.671511650143277,38.723326829963156,-11.05181517981988,0.3576,34.722761326265214,0.214047370526243,34.50871395573897,0.0,6.582175703785961,7.210887494613276,-0.6287117908273148,0.0,14.081401639186716,26.500391755431522,-12.418990116244807,LIB_NAT,0.6424
evelyn,Evelyn,Eastern Victoria,LIB_NAT–ALP,0.9438,1.2181327101005002,1,0.12260126297349955,,0.0,0.0418,23.015806861487928,32.182601647018,-9.166794785530069,0.9546,37.065086105296494,44.386548657520734,-7.32146255222424,0.0036,20.18731436716096,0.1354326275889156,20.051881739572043,0.0,11.475791002935551,9.926374306184853,1.5494166967506988,0.0,8.256001663119001,13.369042761687504,-5.1130410985685035,LIB_NAT,0.9546
footscray,Footscray,Western Metropolitan,ALP–LIB_NAT,0.8948,1.1265197471783082,1,0.07402150122761122,,0.0,0.9774,30.591287169853782,42.33411129899798,-11.7428241291442,0.0182,22.22978256414755,26.42034413060085,-4.190561566453301,0.0,14.59407764225732,0.1346160976948129,14.459461544562506,0.0044,24.172988146459506,17.637173368126806,6.5358147783327,0.0,8.411864477281888,13.473755104579554,-5.061890627297666,ALP,0.9774
frankston,Frankston,South-Eastern Metropolitan,ALP–LIB_NAT,0.7396,1.7476699868465466,2,0.34688102000456933,,0.0,0.7612,31.135731752257524,41.56116076580183,-10.425429013544306,0.2374,28.063688039121104,32.22742422211227,-4.163736182991165,0.0014,17.923208247394857,0.13513330540893384,17.788074941985922,0.0,12.757873021772747,10.416919927723315,2.340953094049432,0.0,10.119498939453809,15.659361778953656,-5.539862839499847,ALP,0.7612
geelong,Geelong,Western Victoria,ALP–LIB_NAT,0.625,1.463814964896558,1,0.2367572023185088,,0.0,0.898,29.305658153445073,42.0265470243842,-12.720888870939127,0.0812,23.89494494236266,29.49983186124584,-5.604886918883182,0.0208,21.558777108397194,0.1416053923072053,21.41717171608999,0.0,16.278719732570053,13.346945729321765,2.9317740032482877,0.0,8.961900063225034,14.985069992740973,-6.023169929515939,ALP,0.898
gippsland-east,Gippsland East,Eastern Victoria,LIB_NAT–ONP,0.7884,1.6754283268610686,2,0.32065160521499914,,0.0,0.0,10.392575312388743,18.961434798963257,-8.568859486574514,0.7884,38.33194011231525,60.314583782556056,-21.982643670240805,0.2116,38.97954190735227,0.16213543967979113,38.81740646767248,0.0,6.07573510305809,7.42074800253506,-1.34501289947697,0.0,6.220207564885472,13.141097976265831,-6.920890411380359,LIB_NAT,0.7884
gippsland-south,Gippsland South,Eastern Victoria,LIB_NAT–ONP,0.7284,1.7929363608076383,2,0.36276932234953624,,0.0,0.0,13.663157952474794,24.511618646292753,-10.848460693817959,0.7294,32.87068644669942,50.90907602137765,-18.038389574678227,0.2706,38.20825933062228,0.1589988845540019,38.04926044606828,0.0,7.880675706391482,9.006593842354077,-1.1259181359625945,0.0,7.37722056381207,15.41371260542152,-8.03649204160945,LIB_NAT,0.7294
glen-waverley,Glen Waverley,North-Eastern Metropolitan,ALP–LIB_NAT,0.6912,1.8554683663877483,2,0.38407020738897496,,0.0,0.6912,31.62710429378887,39.7330246859096,-8.105920392120726,0.3088,34.80687252514398,37.715362799424106,-2.908490274280126,0.0,11.477674196216189,0.13523663310733355,11.342437563108856,0.0,14.07890540391454,10.694553741350665,3.3843516625638745,0.0,8.009443580936434,11.721822140208282,-3.7123785592718477,ALP,0.6912
greenvale,Greenvale,Northern Metropolitan,ONP–ALP,0.967,1.1493795113422884,1,0.08650364225464187,,0.0,0.0212,25.157454803138574,42.00263908153319,-16.845184278394616,0.006,17.966467164350625,25.70311123866636,-7.736644074315734,0.9728,37.696682696677144,0.1543702781817506,37.54231241849539,0.0,6.100695312233106,6.949942883362848,-0.8492475711297418,0.0,13.078700023600497,25.189936518255855,-12.111236494655358,ONP,0.9728
hastings,Hastings,Eastern Victoria,LIB_NAT–ALP,0.7084,2.0270174319680807,3,0.43901380839840254,,0.0,0.1342,23.944648312061794,34.0914717407182,-10.146823428656404,0.7646,30.34835167393957,37.36877325554653,-7.020421581606961,0.1012,23.61326701344702,0.14913562910591766,23.464131384341105,0.0,10.792336614260332,9.615293385187082,1.1770432290732504,0.0,11.301396386291348,18.77532598944226,-7.473929603150911,LIB_NAT,0.7646
hawthorn,Hawthorn,Southern Metropolitan,LIB_NAT–OTH_IND,0.9004,1.0277563906527323,1,0.017011010282190344,,0.0,0.0004,12.622143764130472,14.673268844255604,-2.051125080125132,0.996,42.229058410141015,42.477108943604854,-0.24805053346383943,0.0,8.720447686205505,0.13476241045523552,8.585685275750269,0.0,11.288466338853944,8.51233180124828,2.776134537605664,0.0036,25.13988380066894,34.20252800043603,-9.062644199767092,LIB_NAT,0.996
ivanhoe,Ivanhoe,North-Eastern Metropolitan,ALP–LIB_NAT,0.9786,1.1030059264441496,1,0.06091512603394465,,0.0,0.98,32.19775734088582,42.29769379596679,-10.099936455080964,0.02,27.017134605562976,30.43681884899566,-3.419684243432684,0.0,13.286801113407076,0.1349048030980007,13.151896310309075,0.0,18.76937766366169,13.858625383987718,4.9107522796739715,0.0,8.728929276482525,13.271957167951834,-4.543027891469309,ALP,0.98
kalkallo,Kalkallo,Northern Metropolitan,ONP–ALP,0.8144,1.6240699425181855,2,0.3013072483993757,,0.0,0.1848,31.59212203157781,51.67179451871707,-20.079672487139263,0.0008,17.143302277510006,24.0907432238437,-6.947440946333693,0.8144,36.21265039124307,0.15255609469966366,36.06009429654341,0.0,5.722406069139016,6.495199168381574,-0.7727930992425582,0.0,9.329519230530156,17.589706994357996,-8.26018776382784,ONP,0.8144
kew,Kew,Southern Metropolitan,LIB_NAT–OTH_IND,0.8826,1.001905231288099,1,0.001182660494228724,,0.0,0.0,13.366034352853937,15.440781858683254,-2.0747475058293166,0.9998,43.40534826802406,43.57003933059571,-0.16469106257164867,0.0,8.756405610409303,0.13487390914485964,8.621531701264443,0.0,10.001821752204583,7.723703776214892,2.278117975989691,0.0002,24.47039001650818,33.130601125361274,-8.660211108853094,LIB_NAT,0.9998
kororoit,Kororoit,Western Metropolitan,ONP–ALP,0.955,1.2003504297169694,1,0.11346417125900832,,0.0,0.0386,25.877047914436247,43.17687852069989,-17.29983060626364,0.0028,17.631163781170017,25.188847577102795,-7.557683795932778,0.9586,37.436087294118,0.15403043794111093,37.282056856176894,0.0,6.650541897043877,7.432820949137916,-0.7822790520940393,0.0,12.40515911323181,24.04742251511829,-11.642263401886478,ONP,0.9586
lara,Lara,Western Victoria,ALP–ONP,0.7614,1.5267069809444938,2,0.26289496014271263,,0.0,0.87,32.030504654420476,48.217882849891566,-16.18737819547109,0.0106,19.836625808457704,25.629210751867472,-5.792584943409768,0.1194,26.74784547120212,0.141829712580135,26.606015758621982,0.0,13.207340875723956,11.725292492183446,1.4820483835405103,0.0,8.177683190195674,14.285784193477385,-6.1081010032817105,ALP,0.87
laverton,Laverton,Western Metropolitan,ALP–ONP,0.5362,1.2542905479912998,1,0.14077592592138544,,0.0,0.9518,33.187914150626185,45.07689358780472,-11.888979437178534,0.0234,20.048347130446544,23.368640667380415,-3.320293536933871,0.0248,20.819176493133018,0.13489129866778324,20.684285194465236,0.0,12.556542969875082,10.41444484233689,2.1420981275381923,0.0,13.38801925591911,21.005129603810193,-7.617110347891083,ALP,0.9518
lowan,Lowan,Western Victoria,LIB_NAT–ONP,0.9824,1.0566256450157843,1,0.03422342439576868,,0.0,0.0,13.556392585469782,21.008202560038196,-7.451809974568414,0.9902,41.27753700754545,55.22877512021551,-13.951238112670062,0.0098,29.697396426016766,0.1471458407208692,29.550250585295895,0.0,5.91339495448285,6.3980191930957355,-0.48462423861288517,0.0,9.555279026485046,17.21785728592969,-7.662578259444643,LIB_NAT,0.9902
macedon,Macedon,Northern Victoria,ALP–ONP,0.3836,2.6045278933868707,3,0.5947737532712524,,0.0,0.5776,25.834098659563175,40.45038376682177,-14.616285107258598,0.1524,24.195696590496134,32.665997862090016,-8.470301271593883,0.27,27.189879643324083,0.17420124717752514,27.01567839614656,0.0,15.71732045404494,13.885837671916832,1.8314827821281074,0.0,7.063004652571597,12.823579451993854,-5.760574799422257,ALP,0.5776
malvern,Malvern,Southern Metropolitan,LIB_NAT–ALP,0.4746,1.4501684272056532,2,0.2309375860409833,,0.0,0.1224,21.09234676167976,27.511855526630608,-6.419508764950848,0.8776,43.80800723095398,49.45198350680712,-5.643976275853134,0.0,7.784117114793185,0.13522818585745977,7.648888928935725,0.0,22.81691405719508,16.122534826497724,6.694379230697358,0.0,4.498614835378074,6.778397954207087,-2.2797831188290125,LIB_NAT,0.8776
melbourne,Melbourne,Northern Metropolitan,ALP–GRN,0.5004,2.1705689649207924,2,0.48152794401928717,,0.0,0.5044,24.83203523850456,35.53128727236397,-10.699252033859409,0.0194,19.264755374197403,23.60295366198571,-4.338198287788305,0.0,7.094493544194205,0.13387042623476278,6.960623117959442,0.4762,40.688332636811516,27.301559132362268,13.386773504449248,0.0,8.120383206292273,13.4303295070533,-5.309946300761027,ALP,0.5044
melton,Melton,Western Victoria,ONP–ALP,0.7228,2.097484927914501,2,0.46024700168464294,,0.0,0.2106,27.114298453353854,41.22597282259124,-14.111674369237384,0.0656,21.588785876935912,28.203813390751975,-6.615027513816063,0.7238,30.265519954352417,0.1825503930219335,30.082969561330483,0.0,8.6706101455341,8.495969513279777,0.1746406322543237,0.0,12.360785569823854,21.89169388035508,-9.530908310531228,ONP,0.7238
mildura,Mildura,Northern Victoria,LIB_NAT–ONP,0.8444,1.536620001333515,2,0.2669162921195713,,0.0,0.0,14.423469215253734,23.89409533819034,-9.470626122936606,0.846,33.258934758788286,47.511223422851195,-14.25228866406291,0.154,34.96154961434575,0.22149375786969908,34.74005585647605,0.0,6.303852985907865,7.086964629245884,-0.7831116433380192,0.0,11.052193425704312,21.286222851842886,-10.234029426138575,LIB_NAT,0.846
mill-park,Mill Park,North-Eastern Metropolitan,ONP–ALP,0.8064,1.6504337793808916,2,0.31131250611460304,,0.0,0.1914,29.615938259716074,48.72496465337195,-19.109026393655874,0.0018,18.37923596419875,25.945592383837475,-7.566356419638726,0.8068,35.34099032258631,0.15215602457515853,35.18883429801115,0.0,7.824351117063667,8.320047455708552,-0.49569633864488516,0.0,8.83948433643519,16.857239482506873,-8.017755146071684,ONP,0.8068
monbulk,Monbulk,Eastern Victoria,LIB_NAT–ALP,0.5164,2.285480540914961,2,0.5135807341305906,,0.0,0.4252,23.01604345856648,32.96433787820092,-9.948294419634443,0.535,28.22265504292351,34.66007229336977,-6.437417250446263,0.0398,21.212144272381288,0.1401151694092818,21.072029102972007,0.0,16.041304069689165,13.159381079542007,2.8819229901471584,0.0,11.507853156439506,19.076093579478027,-7.568240423038521,LIB_NAT,0.535
mordialloc,Mordialloc,South-Eastern Metropolitan,ALP–LIB_NAT,0.7618,1.6755127568178911,2,0.3206829153934823,,0.0,0.8022,30.57310769490878,41.7927869353886,-11.219679240479817,0.194,27.680044852633657,32.661844186406235,-4.981799333772578,0.0038,18.757591411837517,0.13512824128485187,18.622463170552663,0.0,14.189543499898916,11.486953559898053,2.7025899400008626,0.0,8.79971254072115,13.923287077022264,-5.123574536301115,ALP,0.8022
mornington,Mornington,Eastern Victoria,LIB_NAT–ALP,0.9038,1.3705142054638135,1,0.19583607384958462,,0.0,0.094,23.61218088387697,31.04285778351698,-7.430676899640009,0.9056,35.74061135949724,40.37905246360441,-4.638441104107173,0.0004,16.645641498863224,0.13520617949309574,16.510435319370128,0.0,11.645043244056838,9.551462063063154,2.0935811809936844,0.0,12.356523013705694,18.891421510322363,-6.53489849661667,LIB_NAT,0.9056
morwell,Morwell,Eastern Victoria,ONP–LIB_NAT,0.5992,1.3663580908789807,1,0.1939489991972297,,0.0,0.0,16.1307337774478,33.35539302869183,-17.224659251244027,0.0942,24.32623847097911,43.21549284085792,-18.88925436987881,0.9058,46.75239626558897,0.30496485359464015,46.44743141199433,0.0,6.977658328493054,9.159903404748912,-2.1822450762558576,0.0,5.812973157491115,13.964245872106709,-8.151272714615594,ONP,0.9058
mulgrave,Mulgrave,South-Eastern Metropolitan,ALP–ONP,0.676,1.1303816239339926,1,0.0761478868232969,ALP,0.01097634866063712,0.9774,38.4981053098667,49.17521538637027,-10.677110076503567,0.0078,18.088498888408562,20.05659519658444,-1.9680963081758769,0.0148,20.19446122726966,0.13501803094660428,20.059443196323056,0.0,7.072516329843127,6.386388734813386,0.686127595029741,0.0,16.146418244612033,24.24678265128529,-8.100364406673258,ALP,0.9774
murray-plains,Murray Plains,Northern Victoria,LIB_NAT–ONP,0.9236,1.3098172779895034,1,0.16769062226547274,,0.0,0.0,11.562406077117563,19.15071991179831,-7.588313834680745,0.9236,40.45907927616128,57.921628592154185,-17.462549315992902,0.0764,34.97178400547459,0.15565065591664634,34.816133349557944,0.0,3.4457483739006727,4.42113429500643,-0.9753859211057576,0.0,9.560982267345992,18.350866545124443,-8.789884277778452,LIB_NAT,0.9236
narracan,Narracan,Eastern Victoria,ONP–LIB_NAT,0.8206,1.585538525303958,2,0.28638825372535004,,0.0,0.0,5.495633030809005,7.231227414359717,-1.735594383550712,0.1732,29.421250732180955,46.633476786484835,-17.21222605430388,0.8268,40.11578834879581,3.2725551905872696,36.84323315820854,0.0,10.211318382980306,11.257727621201774,-1.046409238221468,0.0,14.756009505233934,31.605012987366404,-16.84900348213247,ONP,0.8268
narre-warren-north,Narre Warren North,South-Eastern Metropolitan,ONP–ALP,0.4658,2.717267041764595,3,0.621102935014849,,0.0,0.392,30.62470423623577,45.55418187950305,-14.929477643267276,0.1416,23.95705011088454,30.624250616611576,-6.667200505727035,0.4664,28.39836775184093,0.1432372723742632,28.255130479466665,0.0,7.769101612564764,7.681991620013845,0.08710999255091956,0.0,9.250776288473899,15.996338611497274,-6.745562323023375,ONP,0.4664
narre-warren-south,Narre Warren South,South-Eastern Metropolitan,ONP–ALP,0.3576,2.776451264850722,3,0.6344908249819122,,0.0,0.4744,31.730967187517923,46.71850915784634,-14.987541970328419,0.168,24.594815442259353,31.007213855393793,-6.41239841313444,0.3576,27.50142373268706,0.14211135765469618,27.359312375032363,0.0,7.527391394176326,7.411922840182654,0.11546855399367217,0.0,8.645402243359657,14.720242788922514,-6.074840545562857,ALP,0.4744
nepean,Nepean,Eastern Victoria,LIB_NAT–ALP,0.9626,1.1050853773780802,1,0.062085400007376855,LIB_NAT,0.024786230835828826,0.0178,22.404601307070294,31.742084178721647,-9.337482871651353,0.9808,38.78227915640616,46.00745692401043,-7.225177767604265,0.0014,20.532436831577595,0.13568712233790237,20.396749709239693,0.0,10.465156477475741,9.3199705528556,1.145185924620142,0.0,7.815526227470254,12.794801222074431,-4.979274994604177,LIB_NAT,0.9808
niddrie,Niddrie,Western Metropolitan,ALP–LIB_NAT,0.6314,1.9085250858756058,2,0.4015878664298908,,0.0,0.7466,30.048857521737137,42.017333510646175,-11.968475988909038,0.229,26.735509464139195,32.090053530482464,-5.354544066343269,0.0244,21.04162333666389,0.13546676652924125,20.906156570134648,0.0,13.006491129930492,10.922195137373654,2.0842959925568376,0.0,9.167518547529195,14.834951054968451,-5.667432507439257,ALP,0.7466
