election_year,district_name,contest,source_url,sha256
2022,Box Hill,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/box-hill-district-results,895b967853896d82d744e4f3c2b06d27676c3ef6a1fea3399fe72629cf647236
2022,Brighton,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brighton-district-results,cd3bb6c2656c2e2f49362a36fd764280e6df7afbc53edda90159937ceda89d44
2022,Broadmeadows,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/broadmeadows-district-results,136f64e23e78e9b76561f8b4b64f8e59cc09900e75f88687551aa2cee76b9793
2022,Brunswick,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/brunswick-district-results,de4d7724522c056a7ff7370fe026b10cba22ab9e65a2bcfbe3ca0d0d7b104f38
2022,Bulleen,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bulleen-district-results,a278e3e38285c255564e71d0f66283b8517422853128f26b8305ce7ebeeff0c4
2022,Bundoora,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/bundoora-district-results,a89e0713fcde4f042244908b164af963f5d394879ca342a07ca73ee0cb4aa9a6
2022,Carrum,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/carrum-district-results,0ac42775be440e4e98c3ca410601c80adb5e69d02d4bddf60f317aa406e62cbf
2022,Caulfield,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/caulfield-district-results,8f6ef90d2db90f86e64e985d9261563b625be3e26632aad7778559c80c8af670
2022,Clarinda,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/clarinda-district-results,9f9c835475cea4ac6666afe01c500bc3c266ac67a15f520ee4b2948baa8632dc
2022,Cranbourne,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/cranbourne-district-results,7dd586dd23a4ba1df0671ce0a2a9db937eee8063da9fc4ca4bfd57c681cb2b36
2022,Croydon,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/croydon-district-results,192bf0f5a87014fd0c2bd6a291f0ed72412ad3b07bd8a331081f71fe45bb0e2c
2022,Dandenong,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/dandenong-district-results,cd2c77f81bdb4f1adc22dd4828cb1a46c5f7434f543de4cd8977aa899f5dda33
2022,Eildon,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eildon-district-results,36a562d54f18c8eccbecba633fa270752308c53f5a4108e51a2824cf9d22560f
2022,Eltham,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eltham-district-results,dadab99eb0ffba9efbe7e8d704822b3ef76d7ce38fef3ae75caed504f9384337
2022,Essendon,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/essendon-district-results,713f802e09fc2f1721494dc6609db5705576e7a25df2bf7d91308ed98e2bf63a
2022,Eureka,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/eureka-district-results,8cb1bf5b65384a681b5cd90289a5ed11a07c022192ab363c71a35ddc384e6d72
2022,Euroa,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/euroa-district-results,f7fffb0603650a1380c2fd5cb47874efdf535906169d95ab84f82f3ea8210842
2022,Evelyn,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/evelyn-district-results,a01a58b2cf325b03b53905e5992d1b65ba50d8bd987b4149a389c2cde8fba1f7
2022,Footscray,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/footscray-district-results,4fa6ee9020d115e0542df093be85181da007deb2e63aefc95416d58e7ba2e2ab
2022,Frankston,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/frankston-district-results,1f6972192a70f215f3a907b37f6da964995475ed8cd56231df068389e696528d
2022,Geelong,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/geelong-district-results,3915541d6aaf1d966730423d6d20cb6c4ed14bcb563dad8f9ee60850fcd8e7e5
2022,Gippsland East,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-east-district-results,fad846d59dcbb7350f32f71a671d126001c854d37bfee36732d25daa90ccbabf
2022,Gippsland South,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/gippsland-south-district-results,7b4a35915182ed5bdd823506f95a13513af1c98ee06946e453c0af4fb99757f3
2022,Glen Waverley,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/glen-waverley-district-results,d824f4300cde18c07f77beabedaa7859b4fbb0c696ef0d504be5c76b88ef0277
2022,Greenvale,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/greenvale-district-results,e3896d7b003b72fc9013a93ea04b27e768398d9a299ebad01a9eac3bafd9e2a6
2022,Hastings,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/hastings-district-results,1ed1baf2757ae6a4576f73984a802ab240161cb8e237f0ecbe02f00e718d2687
2022,Hawthorn,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/hawthorn-district-results,25d923589143ebd7aa466ab4b0d2c1a32d70694a5928282904477035c4fc2e38
2022,Ivanhoe,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ivanhoe-district-results,4688a6a0c1764060e3fa6ad97f1732550c4a2810023d6f2df12032b6afd34859
2022,Kalkallo,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kalkallo-district-results,25360bca184faf0c0d4dd81808f414cc0cf7068422233d14fe081123e2fb58bc
2022,Kew,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kew-district-results,07968294f082ac288a02e23a915683e1c6eb04f877f3a1661d3590bfe9bf7831
2022,Kororoit,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/kororoit-district-results,b86c111bde82be09d69014407165b781ad3c61f7e500451ac2283cffd99907b6
2022,Lara,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lara-district-results,1f73b0909bb40e4b0934b4965be8b803f2f5104a57928dab8a0257330645ecb7
2022,Laverton,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/laverton-district-results,7471f5d2f903af4e19c2f3f8f02927ce557ae10a69382e42c9ca5d7a9f38139c
2022,Lowan,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/lowan-district-results,7fa697bf02c517b15a1f06ce0bad04e6361a13e03c1530c5076e8b33a74555f2
2022,Macedon,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/macedon-district-results,c04c8a1448bf43eb3472102834a6c64eb3db226b259f2af45b7f58d0ca962f78
2022,Malvern,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/malvern-district-results,75dc3d65f0db1a0c2d42476820459623c8de834ba488bb1087825c2340ce95d6
2022,Melbourne,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/melbourne-district-results,9f315f9911881e98086aafb9fbc3d699febdd3c249e6dbcfdb1827a70f199ec1
2022,Melton,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/melton-district-results,af9315de7a42d41abba08882a23ff7b5bd3e5a2a53814fed84c8b2995ece52fb
2022,Mildura,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mildura-district-results,91459af687d80d2571db5d7833d4b8e0dea2ecb6a78d6dbfc9e838ddfdc338b9
2022,Mill Park,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mill-park-district-results,34c050ced6974386d03d772c6b831191c2c93b17980cf3df264ead82fca46b93
2022,Monbulk,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/monbulk-district-results,54c8775e8d59d166d3a50d4b55589b787c506ed81ce969f9ef3ecd9e8c9f76cd
2022,Mordialloc,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mordialloc-district-results,14e3987f7bbbb44ab091aeaf28264df651c665f28826e1ff2e8df5eba0d65636
2022,Mornington,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mornington-district-results,05734009ae0e663c2e4a2cf09e984980f863d248ae726a1037854f840e7ce263
2022,Morwell,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/morwell-district-results,cd3de9e03c4d79ea09e97e3ca44bbaa67c28fd23465c2b4e756243e52ff720de
2022,Mulgrave,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/mulgrave-district-results,c950443f2b0170ed1857757c7d082b2f6db76cd3299f4c121ddf1547487ce2f8
2022,Murray Plains,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/murray-plains-district-results,f5ac20236b64e3351d162785f55a21557ce682b3b9e507ba744f9fb543f734e1
2022,Narre Warren North,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-north-district-results,29ee67a4795350cd8495f4a1e9e4fc32d20a8d64b79786a4c6ea80f0fdd8ef40
2022,Narre Warren South,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/narre-warren-south-district-results,47e37790bf7280f862cf25f55b0ec5bc1fdb8d14a7db53f8ff04071510761985
2022,Nepean,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/nepean-district-results,f248856e03268d45556888abcbf20e5a91214af5847e770fd238503fb0075512
2022,Niddrie,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/niddrie-district-results,c7244029e0c12cfe9ce6aa855c821c9562b9c67d8e0f078eb9c0dde01e8b4965
2022,Northcote,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/northcote-district-results,94c98cbb9de954e68540e8bb90fe4ca8a0c67aa93ff0ab780ca83384eaa73fd2
2022,Oakleigh,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/oakleigh-district-results,450b62e76afd10194543c4e2b2c3cd04c0718d465734cf78ece478f16698ddbd
2022,Ovens Valley,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ovens-valley-district-results,5254b8640e832c046810473a388cb255ad3ab93467045ab0e8fe6c52bda48d59
2022,Pakenham,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/pakenham-district-results,d74a2642e1a46e1409cf8a14c124c0b63560fb9847ecd1777a35f495347ce9ee
2022,Pascoe Vale,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/pascoe-vale-district-results,3e997dd1fabef7373c51050da9d5ba29793c1c24e830273d5a81675f606e5799
2022,Point Cook,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/point-cook-district-results,2fefeef17f1f6600ca11d1465873f31031fd554f3522ffda89becf902ba17350
2022,Polwarth,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/polwarth-district-results,be945707c79f8ac402a9b7f7b1277a1be6e6f56d12724c67a88dd3c5a88bf2a0
2022,Prahran,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/prahran-district-results,3b49c48dc77be11e71a699373b20549d0a0e6a3ce7a8276daf0c7d1469bd8342
2022,Preston,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/preston-district-results,d23b7f09df86ea9f1e7b41a19e7c2b40c0dafa592f4ba08556026b91e6ae8a45
2022,Richmond,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/richmond-district-results,c1207674380581f71d5e2860aac7243d5e2a91fb6de5106e3ddcc5e817736b28
2022,Ringwood,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ringwood-district-results,bc2e04d33673a8df7368f3a7cc05e51863fa178dbef879db5a760c3b5c1f247f
2022,Ripon,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/ripon-district-results,1b666b6b65debf3e8618b254700527c5d3c831517d71d4fec2c656c26ed1ce58
2022,Rowville,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/rowville-district-results,335751daeb136b17498d62ed48242d2da8c9b44e7661a9046e3a08dddb21f396
2022,Sandringham,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sandringham-district-results,eee7eedd25fae43169ddbdc5645ffdc2ad4595ad5947a85fe5ac4ebc996e5d02
2022,Shepparton,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/shepparton-district-results,968249d16f3a457ba661e2176531d69453014710d8af6bdee04fca26feb7d9d2
2022,South Barwon,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/south-barwon-district-results,151630fce3a0862cf4c13da9265cb70ee2958d2b79dafa45f3700070eea1c6ca
2022,South-West Coast,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/south-west-coast-district-results,32a061885ec8c602e7f701772f0899fe0c9430f105dce14a94135ff3e355b2c4
2022,St Albans,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/st-albans-district-results,dafab30148d4dc4aefc326128ace34ad464460a6055d340edfa6e985274db54e
2022,Sunbury,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sunbury-district-results,74b2c0bbed45b79145e13d739876a076311ddebf01b7dfccb3cb4e9dc8ac8cf0
2022,Sydenham,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/sydenham-district-results,ccd3474636826d85b0fe3f42f7e41d45bb611483859c60efbeeb20cc5319aa5f
2022,Tarneit,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/tarneit-district-results,2858103fcc18c30c263e26150c3f2bcaf10878d2c53515c73d0ea344deafe95b
2022,Thomastown,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/thomastown-district-results,7aa0a604bf4863e29f7aaeefa9a1078deaa8d2b55cd48ccbe8582f09a8b2be75
2022,Warrandyte,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/warrandyte-district-results,73533a62b987bd4d73337891914b13cc584e223bcb5ecc714682a48d17da938f
2022,Wendouree,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/wendouree-district-results,766854e3c731bd1b15734970005d3322363414eb300cd3ab5abb0e9486fa1be7
2022,Werribee,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/werribee-district-results,f2c0e563af5552151073d65a91a57c03f15f401374f60e2abed310f7bc3c7c80
2022,Williamstown,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/williamstown-district-results,6ce2c9cf744252ea2453415c7949cee6e46f24f2dba84bc9eda63e0c20df7ac8
2022,Yan Yean,general-election,https://www.vec.vic.gov.au/results/state-election-results/2022-state-election-results/results-by-district/yan-yean-district-results,66cb986af95f2ee040f0c48653359893ce4bb1415cb131ae985f7c641a3eb650
